00259.ppm; 38
00260.ppm; 8
00261.ppm; 5
00262.ppm; 17
00263.ppm; 25
00264.ppm; 4
00265.ppm; 10
00266.ppm; 35
00267.ppm; 12
00268.ppm; 1
00269.ppm; 2
00270.ppm; 38
00271.ppm; 2
00272.ppm; 13
00273.ppm; 10
00274.ppm; 11
00275.ppm; 23
00276.ppm; 4
00277.ppm; 35
00278.ppm; 6
00279.ppm; 13
00280.ppm; 13
00281.ppm; 9
00282.ppm; 4
00283.ppm; 7
00284.ppm; 25
00285.ppm; 1
00286.ppm; 25
00287.ppm; 35
00288.ppm; 8
00289.ppm; 35
00290.ppm; 8
00291.ppm; 9
00292.ppm; 4
00293.ppm; 14
00294.ppm; 25
00295.ppm; 25
00296.ppm; 12
00297.ppm; 2
00298.ppm; 13
00299.ppm; 8
00300.ppm; 25
00301.ppm; 12
00302.ppm; 13
00303.ppm; 1
00304.ppm; 26
00305.ppm; 17
00306.ppm; 38
00307.ppm; 11
00308.ppm; 2
00309.ppm; 25
00310.ppm; 13
00311.ppm; 35
00312.ppm; 13
00313.ppm; 14
00314.ppm; 6
00315.ppm; 9
00316.ppm; 10
00317.ppm; 4
00318.ppm; 1
00319.ppm; 4
00320.ppm; 25
00321.ppm; 18
00322.ppm; 1
00323.ppm; 7
00324.ppm; 38
00325.ppm; 23
00326.ppm; 7
00327.ppm; 6
00328.ppm; 25
00329.ppm; 25
00330.ppm; 12
00331.ppm; 35
00332.ppm; 12
00333.ppm; 1
00334.ppm; 41
00335.ppm; 13
00336.ppm; 1
00337.ppm; 11
00338.ppm; 25
00339.ppm; 4
00340.ppm; 35
00341.ppm; 38
00342.ppm; 5
00343.ppm; 35
00344.ppm; 15
00345.ppm; 2
00346.ppm; 25
00347.ppm; 13
00348.ppm; 35
00349.ppm; 1
00350.ppm; 7
00351.ppm; 15
00352.ppm; 4
00353.ppm; 13
00354.ppm; 18
00355.ppm; 10
00356.ppm; 25
00357.ppm; 16
00358.ppm; 11
00359.ppm; 13
00360.ppm; 10
00361.ppm; 7
00362.ppm; 4
00363.ppm; 10
00364.ppm; 6
00365.ppm; 11
00366.ppm; 1
00367.ppm; 35
00368.ppm; 35
00369.ppm; 16
00370.ppm; 4
00371.ppm; 5
00372.ppm; 2
00373.ppm; 18
00374.ppm; 13
00375.ppm; 9
00376.ppm; 2
00377.ppm; 17
00378.ppm; 2
00379.ppm; 18
00380.ppm; 25
00381.ppm; 23
00382.ppm; 10
00383.ppm; 4
00384.ppm; 1
00385.ppm; 4
00386.ppm; 4
00387.ppm; 4
00388.ppm; 9
00389.ppm; 10
00390.ppm; 1
00391.ppm; 35
00392.ppm; 4
00393.ppm; 25
00394.ppm; 2
00395.ppm; 9
00396.ppm; 35
00397.ppm; 11
00398.ppm; 38
00399.ppm; 11
00400.ppm; 25
00401.ppm; 2
00402.ppm; 8
00403.ppm; 38
00404.ppm; 4
00405.ppm; 5
00406.ppm; 41
00407.ppm; 13
00408.ppm; 1
00409.ppm; 1
00410.ppm; 1
00411.ppm; 35
00412.ppm; 17
00413.ppm; 13
00414.ppm; 10
00415.ppm; 18
00416.ppm; 12
00417.ppm; 4
00418.ppm; 10
00419.ppm; 9
00420.ppm; 9
00421.ppm; 12
00422.ppm; 35
00423.ppm; 17
00424.ppm; 18
00425.ppm; 40
00426.ppm; 11
00427.ppm; 33
00428.ppm; 1
00429.ppm; 11
00430.ppm; 30
00431.ppm; 38
00432.ppm; 17
00433.ppm; 35
00434.ppm; 12
00435.ppm; 1
00436.ppm; 10
00437.ppm; 9
00438.ppm; 38
00439.ppm; 14
00440.ppm; 25
00441.ppm; 4
00442.ppm; 25
00443.ppm; 25
00444.ppm; 35
00445.ppm; 25
00446.ppm; 4
00447.ppm; 38
00448.ppm; 2
00449.ppm; 12
00450.ppm; 13
00451.ppm; 8
00452.ppm; 5
00453.ppm; 25
00454.ppm; 25
00455.ppm; 6
00456.ppm; 2
00457.ppm; 38
00458.ppm; 38
00459.ppm; 26
00460.ppm; 4
00461.ppm; 25
00462.ppm; 25
00463.ppm; 25
00464.ppm; 10
00465.ppm; 9
00466.ppm; 13
00467.ppm; 11
00468.ppm; 10
00469.ppm; 26
00470.ppm; 10
00471.ppm; 2
00472.ppm; 11
00473.ppm; 4
00474.ppm; 12
00475.ppm; 10
00476.ppm; 1
00477.ppm; 25
00478.ppm; 10
00479.ppm; 6
00480.ppm; 12
00481.ppm; 10
00482.ppm; 26
00483.ppm; 35
00484.ppm; 17
00485.ppm; 10
00486.ppm; 11
00487.ppm; 11
00488.ppm; 1
00489.ppm; 11
00490.ppm; 38
00491.ppm; 5
00492.ppm; 1
00493.ppm; 25
00494.ppm; 40
00495.ppm; 4
00496.ppm; 10
00497.ppm; 9
00498.ppm; 25
00499.ppm; 4
00500.ppm; 35
00501.ppm; 9
00502.ppm; 38
00503.ppm; 30
00504.ppm; 18
00505.ppm; 1
00506.ppm; 17
00507.ppm; 38
00508.ppm; 25
00509.ppm; 1
00510.ppm; 1
00511.ppm; 13
00512.ppm; 18
00513.ppm; 25
00514.ppm; 35
00515.ppm; 14
00516.ppm; 1
00517.ppm; 12
00518.ppm; 12
00519.ppm; 13
00520.ppm; 2
00521.ppm; 18
00522.ppm; 17
00523.ppm; 4
00524.ppm; 28
00525.ppm; 10
00526.ppm; 11
00527.ppm; 25
00528.ppm; 26
00529.ppm; 10
00530.ppm; 6
00531.ppm; 25
00532.ppm; 12
00533.ppm; 4
00534.ppm; 38
00535.ppm; 4
00536.ppm; 10
00537.ppm; 22
00538.ppm; 2
00539.ppm; 5
00540.ppm; 1
00541.ppm; 1
00542.ppm; 33
00543.ppm; 8
00544.ppm; 25
00545.ppm; 35
00546.ppm; 32
00547.ppm; 7
00548.ppm; 35
00549.ppm; 38
00550.ppm; 38
00551.ppm; 4
00552.ppm; 12
00553.ppm; 5
00554.ppm; 38
00555.ppm; 13
00556.ppm; 35
00557.ppm; 12
00558.ppm; 11
00559.ppm; 38
00560.ppm; 35
00561.ppm; 1
00562.ppm; 2
00563.ppm; 1
00564.ppm; 8
00565.ppm; 2
00566.ppm; 11
00567.ppm; 17
00568.ppm; 9
00569.ppm; 13
00570.ppm; 4
00571.ppm; 10
00572.ppm; 1
00573.ppm; 38
00574.ppm; 38
00575.ppm; 2
00576.ppm; 10
00577.ppm; 1
00578.ppm; 7
00579.ppm; 1
00580.ppm; 7
00581.ppm; 15
00582.ppm; 12
00583.ppm; 5
00584.ppm; 2
00585.ppm; 12
00586.ppm; 38
00587.ppm; 13
00588.ppm; 8
00589.ppm; 25
00590.ppm; 11
00591.ppm; 12
00592.ppm; 12
00593.ppm; 2
00594.ppm; 38
00595.ppm; 25
00596.ppm; 4
00597.ppm; 15
00598.ppm; 8
00599.ppm; 9
00600.ppm; 4
00601.ppm; 12
00602.ppm; 4
00603.ppm; 38
00604.ppm; 25
00605.ppm; 4
00606.ppm; 7
00607.ppm; 13
00608.ppm; 5
00609.ppm; 11
00610.ppm; 10
00611.ppm; 1
00612.ppm; 4
00613.ppm; 25
00614.ppm; 1
00615.ppm; 25
00616.ppm; 4
00617.ppm; 12
00618.ppm; 2
00619.ppm; 17
00620.ppm; 4
00621.ppm; 2
00622.ppm; 18
00623.ppm; 2
00624.ppm; 2
00625.ppm; 25
00626.ppm; 25
00627.ppm; 11
00628.ppm; 8
00629.ppm; 10
00630.ppm; 7
00631.ppm; 18
00632.ppm; 8
00633.ppm; 4
00634.ppm; 9
00635.ppm; 4
00636.ppm; 2
00637.ppm; 18
00638.ppm; 8
00639.ppm; 12
00640.ppm; 25
00641.ppm; 7
00642.ppm; 13
00643.ppm; 30
00644.ppm; 25
00645.ppm; 23
00646.ppm; 38
00647.ppm; 18
00648.ppm; 4
00649.ppm; 2
00650.ppm; 7
00651.ppm; 31
00652.ppm; 38
00653.ppm; 12
00654.ppm; 26
00655.ppm; 16
00656.ppm; 4
00657.ppm; 35
00658.ppm; 2
00659.ppm; 13
00660.ppm; 4
00661.ppm; 26
00662.ppm; 2
00663.ppm; 38
00664.ppm; 12
00665.ppm; 2
00666.ppm; 2
00667.ppm; 1
00668.ppm; 38
00669.ppm; 2
00670.ppm; 35
00671.ppm; 25
00672.ppm; 2
00673.ppm; 17
00674.ppm; 10
00675.ppm; 7
00676.ppm; 37
00677.ppm; 31
00678.ppm; 4
00679.ppm; 3
00680.ppm; 1
00681.ppm; 4
00682.ppm; 4
00683.ppm; 5
00684.ppm; 4
00685.ppm; 7
00686.ppm; 35
00687.ppm; 10
00688.ppm; 8
00689.ppm; 8
00690.ppm; 9
00691.ppm; 3
00692.ppm; 25
00693.ppm; 10
00694.ppm; 12
00695.ppm; 10
00696.ppm; 13
00697.ppm; 4
00698.ppm; 2
00699.ppm; 10
00700.ppm; 26
00701.ppm; 38
00702.ppm; 10
00703.ppm; 25
00704.ppm; 4
00705.ppm; 25
00706.ppm; 2
00707.ppm; 35
00708.ppm; 38
00709.ppm; 40
00710.ppm; 4
00711.ppm; 38
00712.ppm; 25
00713.ppm; 25
00714.ppm; 1
00715.ppm; 10
00716.ppm; 12
00717.ppm; 1
00718.ppm; 25
00719.ppm; 10
00720.ppm; 25
00721.ppm; 11
00722.ppm; 25
00723.ppm; 11
00724.ppm; 7
00725.ppm; 17
00726.ppm; 5
00727.ppm; 1
00728.ppm; 3
00729.ppm; 31
00730.ppm; 2
00731.ppm; 25
00732.ppm; 38
00733.ppm; 25
00734.ppm; 12
00735.ppm; 17
00736.ppm; 1
00737.ppm; 25
00738.ppm; 5
00739.ppm; 13
00740.ppm; 13
00741.ppm; 17
00742.ppm; 13
00743.ppm; 7
00744.ppm; 35
00745.ppm; 2
00746.ppm; 3
00747.ppm; 38
00748.ppm; 13
00749.ppm; 7
00750.ppm; 4
00751.ppm; 25
00752.ppm; 9
00753.ppm; 5
00754.ppm; 2
00755.ppm; 38
00756.ppm; 4
00757.ppm; 4
00758.ppm; 10
00759.ppm; 2
00760.ppm; 2
00761.ppm; 25
00762.ppm; 1
00763.ppm; 13
00764.ppm; 25
00765.ppm; 10
00766.ppm; 35
00767.ppm; 13
00768.ppm; 18
00769.ppm; 10
00770.ppm; 1
00771.ppm; 11
00772.ppm; 11
00773.ppm; 9
00774.ppm; 13
00775.ppm; 11
00776.ppm; 25
00777.ppm; 38
00778.ppm; 7
00779.ppm; 25
00780.ppm; 1
00781.ppm; 26
00782.ppm; 2
00783.ppm; 17
00784.ppm; 1
00785.ppm; 11
00786.ppm; 25
00787.ppm; 38
00788.ppm; 11
00789.ppm; 11
00790.ppm; 38
00791.ppm; 5
00792.ppm; 9
00793.ppm; 18
00794.ppm; 38
00795.ppm; 10
00796.ppm; 35
00797.ppm; 8
00798.ppm; 4
00799.ppm; 35
00800.ppm; 38
00801.ppm; 17
00802.ppm; 13
00803.ppm; 26
00804.ppm; 25
00805.ppm; 17
00806.ppm; 35
00807.ppm; 12
00808.ppm; 9
00809.ppm; 25
00810.ppm; 12
00811.ppm; 2
00812.ppm; 10
00813.ppm; 25
00814.ppm; 18
00815.ppm; 1
00816.ppm; 4
00817.ppm; 8
00818.ppm; 2
00819.ppm; 11
00820.ppm; 2
00821.ppm; 1
00822.ppm; 5
00823.ppm; 6
00824.ppm; 25
00825.ppm; 9
00826.ppm; 4
00827.ppm; 7
00828.ppm; 38
00829.ppm; 16
00830.ppm; 7
00831.ppm; 35
00832.ppm; 38
00833.ppm; 25
00834.ppm; 17
00835.ppm; 10
00836.ppm; 5
00837.ppm; 9
00838.ppm; 6
00839.ppm; 33
00840.ppm; 1
00841.ppm; 8
00842.ppm; 38
00843.ppm; 8
00844.ppm; 2
00845.ppm; 25
00846.ppm; 9
00847.ppm; 18
00848.ppm; 23
00849.ppm; 14
00850.ppm; 35
00851.ppm; 38
00852.ppm; 18
00853.ppm; 10
00854.ppm; 10
00855.ppm; 35
00856.ppm; 25
00857.ppm; 25
00858.ppm; 2
00859.ppm; 1
00860.ppm; 1
00861.ppm; 9
00862.ppm; 12
00863.ppm; 10
00864.ppm; 35
00865.ppm; 38
00866.ppm; 11
00867.ppm; 41
00868.ppm; 9
00869.ppm; 17
00870.ppm; 10
00871.ppm; 1
00872.ppm; 14
00873.ppm; 14
00874.ppm; 18
00875.ppm; 13
00876.ppm; 13
00877.ppm; 25
00878.ppm; 38
00879.ppm; 12
00880.ppm; 4
00881.ppm; 12
00882.ppm; 38
00883.ppm; 13
00884.ppm; 35
00885.ppm; 14
00886.ppm; 9
00887.ppm; 12
00888.ppm; 1
00889.ppm; 33
00890.ppm; 2
00891.ppm; 2
00892.ppm; 25
00893.ppm; 11
00894.ppm; 4
00895.ppm; 25
00896.ppm; 25
00897.ppm; 10
00898.ppm; 41
00899.ppm; 13
00900.ppm; 2
00901.ppm; 1
00902.ppm; 13
00903.ppm; 25
00904.ppm; 35
00905.ppm; 18
00906.ppm; 17
00907.ppm; 4
00908.ppm; 13
00909.ppm; 38
00910.ppm; 11
00911.ppm; 12
00912.ppm; 25
00913.ppm; 5
00914.ppm; 18
00915.ppm; 1
00916.ppm; 1
00917.ppm; 10
00918.ppm; 11
00919.ppm; 25
00920.ppm; 2
00921.ppm; 13
00922.ppm; 5
00923.ppm; 11
00924.ppm; 12
00925.ppm; 1
00926.ppm; 18
00927.ppm; 9
00928.ppm; 1
00929.ppm; 13
00930.ppm; 38
00931.ppm; 11
00932.ppm; 2
00933.ppm; 25
00934.ppm; 4
00935.ppm; 1
00936.ppm; 10
00937.ppm; 8
00938.ppm; 25
00939.ppm; 1
00940.ppm; 25
00941.ppm; 14
00942.ppm; 25
00943.ppm; 7
00944.ppm; 1
00945.ppm; 25
00946.ppm; 17
00947.ppm; 5
00948.ppm; 9
00949.ppm; 25
00950.ppm; 4
00951.ppm; 7
00952.ppm; 13
00953.ppm; 23
00954.ppm; 25
00955.ppm; 13
00956.ppm; 17
00957.ppm; 11
00958.ppm; 10
00959.ppm; 31
00960.ppm; 9
00961.ppm; 3
00962.ppm; 7
00963.ppm; 13
00964.ppm; 25
00965.ppm; 15
00966.ppm; 35
00967.ppm; 25
00968.ppm; 32
00969.ppm; 25
00970.ppm; 16
00971.ppm; 35
00972.ppm; 1
00973.ppm; 2
00974.ppm; 4
00975.ppm; 2
00976.ppm; 11
00977.ppm; 35
00978.ppm; 10
00979.ppm; 1
00980.ppm; 25
00981.ppm; 10
00982.ppm; 10
00983.ppm; 8
00984.ppm; 38
00985.ppm; 1
00986.ppm; 12
00987.ppm; 13
00988.ppm; 1
00989.ppm; 6
00990.ppm; 17
00991.ppm; 10
00992.ppm; 38
00993.ppm; 4
00994.ppm; 10
00995.ppm; 35
00996.ppm; 1
00997.ppm; 12
00998.ppm; 25
00999.ppm; 2
01000.ppm; 25
01001.ppm; 26
01002.ppm; 11
01003.ppm; 1
01004.ppm; 1
01005.ppm; 1
01006.ppm; 13
01007.ppm; 11
01008.ppm; 1
01009.ppm; 13
01010.ppm; 9
01011.ppm; 38
01012.ppm; 7
01013.ppm; 11
01014.ppm; 35
01015.ppm; 7
01016.ppm; 25
01017.ppm; 10
01018.ppm; 5
01019.ppm; 8
01020.ppm; 18
01021.ppm; 5
01022.ppm; 1
01023.ppm; 17
01024.ppm; 4
01025.ppm; 11
01026.ppm; 5
01027.ppm; 8
01028.ppm; 25
01029.ppm; 13
01030.ppm; 13
01031.ppm; 4
01032.ppm; 11
01033.ppm; 17
01034.ppm; 2
01035.ppm; 1
01036.ppm; 25
01037.ppm; 1
01038.ppm; 25
01039.ppm; 11
01040.ppm; 35
01041.ppm; 1
01042.ppm; 35
01043.ppm; 35
01044.ppm; 8
01045.ppm; 16
01046.ppm; 11
01047.ppm; 1
01048.ppm; 10
01049.ppm; 10
01050.ppm; 2
01051.ppm; 12
01052.ppm; 2
01053.ppm; 4
01054.ppm; 26
01055.ppm; 13
01056.ppm; 2
01057.ppm; 38
01058.ppm; 1
01059.ppm; 13
01060.ppm; 4
01061.ppm; 2
01062.ppm; 10
01063.ppm; 1
01064.ppm; 4
01065.ppm; 1
01066.ppm; 18
01067.ppm; 12
01068.ppm; 2
01069.ppm; 17
01070.ppm; 9
01071.ppm; 12
01072.ppm; 11
01073.ppm; 12
01074.ppm; 2
01075.ppm; 18
01076.ppm; 25
01077.ppm; 11
01078.ppm; 10
01079.ppm; 25
01080.ppm; 35
01081.ppm; 10
01082.ppm; 38
01083.ppm; 25
01084.ppm; 25
01085.ppm; 25
01086.ppm; 35
01087.ppm; 4
01088.ppm; 10
01089.ppm; 11
01090.ppm; 26
01091.ppm; 4
01092.ppm; 35
01093.ppm; 8
01094.ppm; 11
01095.ppm; 12
01096.ppm; 35
01097.ppm; 11
01098.ppm; 11
01099.ppm; 9
01100.ppm; 12
01101.ppm; 35
01102.ppm; 13
01103.ppm; 38
01104.ppm; 10
01105.ppm; 2
01106.ppm; 9
01107.ppm; 12
01108.ppm; 10
01109.ppm; 18
01110.ppm; 12
01111.ppm; 1
01112.ppm; 10
01113.ppm; 13
01114.ppm; 18
01115.ppm; 35
01116.ppm; 11
01117.ppm; 25
01118.ppm; 18
01119.ppm; 38
01120.ppm; 38
01121.ppm; 38
01122.ppm; 12
01123.ppm; 18
01124.ppm; 4
01125.ppm; 38
01126.ppm; 5
01127.ppm; 14
01128.ppm; 8
01129.ppm; 3
01130.ppm; 12
01131.ppm; 7
01132.ppm; 18
01133.ppm; 12
01134.ppm; 25
01135.ppm; 1
01136.ppm; 4
01137.ppm; 25
01138.ppm; 4
01139.ppm; 25
01140.ppm; 2
01141.ppm; 1
01142.ppm; 33
01143.ppm; 11
01144.ppm; 4
01145.ppm; 7
01146.ppm; 38
01147.ppm; 11
01148.ppm; 38
01149.ppm; 10
01150.ppm; 18
01151.ppm; 38
01152.ppm; 38
01153.ppm; 2
01154.ppm; 2
01155.ppm; 25
01156.ppm; 38
01157.ppm; 38
01158.ppm; 12
01159.ppm; 38
01160.ppm; 2
01161.ppm; 1
01162.ppm; 4
01163.ppm; 38
01164.ppm; 25
01165.ppm; 2
01166.ppm; 38
01167.ppm; 38
01168.ppm; 10
01169.ppm; 4
01170.ppm; 13
01171.ppm; 38
01172.ppm; 4
01173.ppm; 38
01174.ppm; 25
01175.ppm; 2
01176.ppm; 2
01177.ppm; 12
01178.ppm; 1
01179.ppm; 38
01180.ppm; 1
01181.ppm; 4
01182.ppm; 5
01183.ppm; 10
01184.ppm; 1
01185.ppm; 10
01186.ppm; 25
01187.ppm; 11
01188.ppm; 13
01189.ppm; 2
01190.ppm; 25
01191.ppm; 1
01192.ppm; 4
01193.ppm; 4
01194.ppm; 35
01195.ppm; 5
01196.ppm; 4
01197.ppm; 15
01198.ppm; 12
01199.ppm; 4
01200.ppm; 38
01201.ppm; 12
01202.ppm; 35
01203.ppm; 33
01204.ppm; 2
01205.ppm; 15
01206.ppm; 25
01207.ppm; 1
01208.ppm; 1
01209.ppm; 10
01210.ppm; 25
01211.ppm; 25
01212.ppm; 4
01213.ppm; 13
01214.ppm; 13
01215.ppm; 10
01216.ppm; 8
01217.ppm; 26
01218.ppm; 35
01219.ppm; 8
01220.ppm; 38
01221.ppm; 26
01222.ppm; 17
01223.ppm; 5
01224.ppm; 4
01225.ppm; 17
01226.ppm; 25
01227.ppm; 4
01228.ppm; 4
01229.ppm; 25
01230.ppm; 25
01231.ppm; 35
01232.ppm; 25
01233.ppm; 12
01234.ppm; 1
01235.ppm; 23
01236.ppm; 10
01237.ppm; 38
01238.ppm; 11
01239.ppm; 25
01240.ppm; 9
01241.ppm; 4
01242.ppm; 18
01243.ppm; 10
01244.ppm; 18
01245.ppm; 38
01246.ppm; 4
01247.ppm; 11
01248.ppm; 25
01249.ppm; 9
01250.ppm; 10
01251.ppm; 4
01252.ppm; 4
01253.ppm; 38
01254.ppm; 25
01255.ppm; 10
01256.ppm; 41
01257.ppm; 13
01258.ppm; 22
01259.ppm; 12
01260.ppm; 5
01261.ppm; 8
01262.ppm; 18
01263.ppm; 1
01264.ppm; 25
01265.ppm; 12
01266.ppm; 8
01267.ppm; 5
01268.ppm; 31
01269.ppm; 2
01270.ppm; 13
01271.ppm; 1
01272.ppm; 25
01273.ppm; 11
01274.ppm; 12
01275.ppm; 11
01276.ppm; 18
01277.ppm; 25
01278.ppm; 38
01279.ppm; 10
01280.ppm; 35
01281.ppm; 1
01282.ppm; 38
01283.ppm; 18
01284.ppm; 25
01285.ppm; 11
01286.ppm; 18
01287.ppm; 11
01288.ppm; 8
01289.ppm; 35
01290.ppm; 23
01291.ppm; 38
01292.ppm; 17
01293.ppm; 2
01294.ppm; 35
01295.ppm; 10
01296.ppm; 11
01297.ppm; 38
01298.ppm; 38
01299.ppm; 35
01300.ppm; 9
01301.ppm; 13
01302.ppm; 12
01303.ppm; 10
01304.ppm; 38
01305.ppm; 35
01306.ppm; 1
01307.ppm; 2
01308.ppm; 35
01309.ppm; 1
01310.ppm; 1
01311.ppm; 4
01312.ppm; 5
01313.ppm; 5
01314.ppm; 12
01315.ppm; 38
01316.ppm; 25
01317.ppm; 10
01318.ppm; 2
01319.ppm; 11
01320.ppm; 11
01321.ppm; 17
01322.ppm; 33
01323.ppm; 5
01324.ppm; 13
01325.ppm; 10
01326.ppm; 2
01327.ppm; 35
01328.ppm; 32
01329.ppm; 7
01330.ppm; 10
01331.ppm; 13
01332.ppm; 7
01333.ppm; 38
01334.ppm; 25
01335.ppm; 17
01336.ppm; 12
01337.ppm; 1
01338.ppm; 10
01339.ppm; 25
01340.ppm; 1
01341.ppm; 1
01342.ppm; 25
01343.ppm; 26
01344.ppm; 25
01345.ppm; 1
01346.ppm; 32
01347.ppm; 25
01348.ppm; 9
01349.ppm; 11
01350.ppm; 12
01351.ppm; 18
01352.ppm; 2
01353.ppm; 18
01354.ppm; 25
01355.ppm; 8
01356.ppm; 25
01357.ppm; 38
01358.ppm; 17
01359.ppm; 6
01360.ppm; 25
01361.ppm; 31
01362.ppm; 8
01363.ppm; 35
01364.ppm; 10
01365.ppm; 35
01366.ppm; 38
01367.ppm; 1
01368.ppm; 25
01369.ppm; 5
01370.ppm; 1
01371.ppm; 38
01372.ppm; 31
01373.ppm; 12
01374.ppm; 25
01375.ppm; 10
01376.ppm; 26
01377.ppm; 13
01378.ppm; 25
01379.ppm; 1
01380.ppm; 13
01381.ppm; 7
01382.ppm; 9
01383.ppm; 8
01384.ppm; 12
01385.ppm; 11
01386.ppm; 17
01387.ppm; 11
01388.ppm; 4
01389.ppm; 11
01390.ppm; 2
01391.ppm; 8
01392.ppm; 7
01393.ppm; 11
01394.ppm; 1
01395.ppm; 2
01396.ppm; 38
01397.ppm; 38
01398.ppm; 25
01399.ppm; 2
